solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4660531483210960512,1.8410575751815754,"RRLYR"
374678695396246029,4660440670416001280,1.8435483263883399,"RRLYR"
374678695396246029,4662293862900687872,1.5503933900037898,"RRLYR"
374678695396246029,4662248885992817792,3.099725481001857,"RRLYR"
374678695396246029,4662304819368383872,1.8972512382404052,"RRLYR"
374678695396246029,4662105739039436928,1.7868582395595651,"RRLYR"
374678695396246029,4668806884442608640,1.6285052082243068,"RRLYR"
374678695396246029,4660429847095185024,2.972741962328698,"RRLYR"
374678695396246029,4660642941906547712,1.9199177599211001,"RRLYR"
374678695396246029,4662222974456541440,0.1783366330831847,"CEP"
374678695396246029,4662290667444537472,1.5739557231786727,"RRLYR"
374678695396246029,4662148315038328576,1.7617853112539652,"RRLYR"
374678695396246029,4662030044525455744,0.21447829679205305,"CEP"
374678695396246029,4662209299292430976,1.96922426436971,"RRLYR"
374678695396246029,4662096908594506880,1.7050959658263083,"RRLYR"
374678695396246029,4675302146304122112,1.9931662742323253,"RRLYR"
374678695396246029,4660412461062881920,1.8560686186564748,"RRLYR"
374678695396246029,4660626659676010240,1.649423900535795,"RRLYR"
374678695396246029,4660413384477228928,0.2845205422893359,"CEP"
374678695396246029,4662025543400581120,1.7512610165177285,"RRLYR"
374678695396246029,4662174733383608448,0.24191502966758943,"CEP"
374678695396246029,4662302074879616768,1.539583535140358,"RRLYR"
374678695396246029,4662197999231406720,3.0646044738428464,"RRLYR"
374678695396246029,4662276201991020416,1.581883140165909,"RRLYR"
374678695396246029,4659515053439581184,1.607052859737885,"RRLYR"
374678695396246029,4659461241765373184,0.4360690888680806,"CEP"
374678695396246029,4669007064277369984,1.8901673723429113,"RRLYR"
374678695396246029,4660490182814103424,1.6371765225970585,"RRLYR"
374678695396246029,4660600645068399104,1.8193408764854595,"RRLYR"
374678695396246029,4660628755621124224,1.8410486109906785,"RRLYR"
374678695396246029,4660394353476073984,2.0893698471808113,"RRLYR"
374678695396246029,4660416652952913792,2.9027349864390466,"RRLYR"
374678695396246029,4660526118774786304,0.3459248529401995,"CEP"
374678695396246029,4662216686624068224,0.2874762199833052,"CEP"
374678695396246029,4662329283501719680,1.8557079229209317,"RRLYR"
374678695396246029,4662067604049346176,1.7154799284324709,"RRLYR"
374678695396246029,4662624845956495872,1.9570522025002022,"RRLYR"
374678695396246029,4668722806161329408,1.8657601075892758,"RRLYR"
374678695396246029,4660413109598489728,0.048306226162382164,"CEP"
374678695396246029,4660424276510274304,0.35239827084868836,"CEP"
374678695396246029,4662660202125289728,1.8586682724834231,"RRLYR"
374678695396246029,4662263110927327360,1.6736047424340417,"RRLYR"
374678695396246029,4660480802602985216,1.7008368386991575,"RRLYR"
374678695396246029,4660650196101291392,1.8199769295851693,"RRLYR"
374678695396246029,4660470116720997504,1.711998623532103,"RRLYR"
374678695396246029,4662240429201285504,1.623814811425953,"RRLYR"
374678695396246029,4662015823906492544,1.8472321479985159,"RRLYR"
374678695396246029,4662246137212819840,1.6282278348367354,"RRLYR"
374678695396246029,4662200022151199744,2.2660466388518703,"RRLYR"
374678695396246029,4662124984802631808,2.823268923784792,"RRLYR"
374678695396246029,4662276201991020800,3.4352021966827904,"RRLYR"
374678695396246029,4660558180705936768,2.873153880600038,"RRLYR"
374678695396246029,4660577108629855360,1.580570147831508,"RRLYR"
374678695396246029,4660408471034428928,0.35024695504090037,"CEP"
374678695396246029,4660411121033226624,2.9499745888478186,"RRLYR"
374678695396246029,4660599824715392640,1.607086851781432,"RRLYR"
374678695396246029,4660573058474477056,1.6043703724445884,"RRLYR"
374678695396246029,4662329283494509056,1.422047071895116,"RRLYR"
374678695396246029,4662603405479194240,1.5823244891374373,"RRLYR"
374678695396246029,4662248164437605376,3.6783087025521177,"RRLYR"
374678695396246029,4660429950174595840,3.3687601419966766,"RRLYR"
374678695396246029,4660647859639208960,1.8094484320597621,"RRLYR"
374678695396246029,4660596045143807616,3.289631529382307,"RRLYR"
374678695396246029,4660588795237243264,2.1063288728616594,"RRLYR"
374678695396246029,4660606112548727808,1.779990576747645,"RRLYR"
374678695396246029,4660345906277243904,1.8085425003108535,"RRLYR"
374678695396246029,4660386102861383552,1.733413873464311,"RRLYR"
374678695396246029,4659482682273262848,1.8135220322831196,"RRLYR"
374678695396246029,4662221909304531328,0.3334108763983752,"CEP"
374678695396246029,4662213147570948864,2.0613485764159325,"RRLYR"
374678695396246029,4662225349594651264,2.58151278541479,"RRLYR"
374678695396246029,4660437749838249216,1.7002023164408329,"RRLYR"
374678695396246029,4660545325868524288,0.227414345653383,"CEP"
374678695396246029,4659521032037276928,1.8762444186441014,"RRLYR"
374678695396246029,4659460490161142016,1.7601224203193004,"RRLYR"
374678695396246029,4662223459809747072,1.6218934607173838,"RRLYR"
374678695396246029,4662259670654948864,1.5836125999237727,"RRLYR"
374678695396246029,4668785001583257600,1.7179040398327452,"RRLYR"
374678695396246029,4668684014017835136,1.7782300343785533,"RRLYR"
374678695396246029,4660502758481076480,1.5966668527323051,"RRLYR"
374678695396246029,4660364529261667584,2.8593314282368234,"RRLYR"
374678695396246029,4660458571844640768,1.9267270159773189,"RRLYR"
374678695396246029,4660448676237156736,1.569881805843718,"RRLYR"
374678695396246029,4660387687683980672,1.8669837479562978,"RRLYR"
374678695396246029,4660416068836369024,2.858275381362637,"RRLYR"
374678695396246029,4662095809083854080,1.717689655374832,"RRLYR"
374678695396246029,4662337976515633024,2.7643775676657696,"RRLYR"
374678695396246029,4662214904231668864,1.712736461704056,"RRLYR"
374678695396246029,4660639819458820224,1.83999609413052,"RRLYR"
374678695396246029,4660382976126268928,1.5521643861499888,"RRLYR"
374678695396246029,4660456471589139584,0.11065790810400725,"CEP"
374678695396246029,4660413315777650944,1.6228178702541458,"RRLYR"
374678695396246029,4660363635908222080,2.599422459674538,"RRLYR"
374678695396246029,4659460623290935168,0.18431108729329698,"CEP"
374678695396246029,4659466228236103040,3.3284310221309874,"RRLYR"
374678695396246029,4662103509959036544,1.4936650243067031,"RRLYR"
374678695396246029,4662232732622395008,0.32948683969340087,"CEP"
374678695396246029,4669077982776919552,1.645097021680941,"RRLYR"
374678695396246029,4674737993758720512,2.8576397422195705,"RRLYR"
374678695396246029,4660439811422247296,1.8656986111669742,"RRLYR"
374678695396246029,4660434863619418624,1.8638765676588858,"RRLYR"
374678695396246029,4660485780444420480,0.2494765867293776,"CEP"
374678695396246029,4662263866842700800,3.448633471852314,"RRLYR"
374678695396246029,4662329970696481280,1.6937579914024496,"RRLYR"
374678695396246029,4662293794181231744,1.4303909889480897,"RRLYR"
374678695396246029,4668818910351052416,1.7042064769397847,"RRLYR"
374678695396246029,4660479561330357632,0.44214537098976475,"CEP"
374678695396246029,4662143431695743360,1.6328194340898141,"RRLYR"
374678695396246029,4662229983858153984,1.8886802418215036,"RRLYR"
374678695396246029,4669806340510840320,1.1543112770446895,"RRLYR"
374678695396246029,4660373802057686528,0.20825427824494855,"CEP"
374678695396246029,4660425483408121344,1.9499841217465648,"RRLYR"
374678695396246029,4660561578025388544,0.5113093381703504,"CEP"
374678695396246029,4660434309554068736,0.12468310510715795,"CEP"
374678695396246029,4659464883897843200,0.5150838181046826,"CEP"
374678695396246029,4660421875633438464,1.6520167262459566,"RRLYR"
374678695396246029,4660386034142097536,1.3025060069002268,"RRLYR"
374678695396246029,4660635451464929408,0.33768581639979345,"CEP"
374678695396246029,4660475305042101248,1.518770115991465,"RRLYR"
374678695396246029,4660587725807312000,1.9256500431809522,"RRLYR"
374678695396246029,4662150410983599360,1.48816786611143,"RRLYR"
374678695396246029,4662126771509568384,3.4052308737400714,"RRLYR"
374678695396246029,4662181197315737344,1.931393563994982,"RRLYR"
374678695396246029,4662134463769389824,0.4690842608034795,"CEP"
374678695396246029,4662035958720782720,1.8675992089028277,"RRLYR"
374678695396246029,4662337431053685632,1.9550575915923198,"RRLYR"
374678695396246029,4662308878108944256,1.807950922635361,"RRLYR"
374678695396246029,4662217824809374464,1.7771439327425702,"RRLYR"
374678695396246029,4660536053056700160,1.7930189984022267,"RRLYR"
374678695396246029,4660483723180462336,1.6715243337986456,"RRLYR"
374678695396246029,4659491821938048896,3.363574923151853,"RRLYR"
374678695396246029,4662059834416650112,0.24370389075123014,"CEP"
374678695396246029,4662140992151972352,1.578291974437972,"RRLYR"
374678695396246029,4662275239918241664,1.7872223025694998,"RRLYR"
374678695396246029,4660483242144299392,3.3842890268059826,"RRLYR"
374678695396246029,4660476885590519424,1.8685829403514866,"RRLYR"
374678695396246029,4660584221113788032,1.831108899953165,"RRLYR"
374678695396246029,4660642327719522048,2.8315272497394353,"RRLYR"
374678695396246029,4668738474202637184,3.053056741328515,"RRLYR"
374678695396246029,4669576164623257600,1.6932915579041181,"RRLYR"
374678695396246029,4662023962869709568,1.5315380513834562,"RRLYR"
374678695396246029,4662323820295201024,2.7148521103321057,"RRLYR"
374678695396246029,4660446133616468352,1.7022903343228812,"RRLYR"
374678695396246029,4660646790178649216,0.5500661504957777,"CEP"
374678695396246029,4660612091144830976,1.8656071903572586,"RRLYR"
374678695396246029,4660404833198198016,2.9632709228389382,"RRLYR"
374678695396246029,4660388100001121408,0.8204722565896547,"CEP"
374678695396246029,4668822689922304384,3.3309826567160292,"RRLYR"
374678695396246029,4661761729330188928,2.1517766428712024,"RRLYR"
374678695396246029,4668972429660856704,1.6465196474858264,"RRLYR"
374678695396246029,4660557734029155200,1.8292453194568858,"RRLYR"
374678695396246029,4660515398559420288,2.0984387512420897,"RRLYR"
374678695396246029,4660412254904164352,1.499034207333026,"RRLYR"
374678695396246029,4660629820773268224,1.779184826884134,"RRLYR"
374678695396246029,4660493958061037312,0.5466005259803578,"CEP"
374678695396246029,4660523408669777280,1.6722464295838286,"RRLYR"
374678695396246029,4660430774808302720,1.5943173270826998,"RRLYR"
374678695396246029,4662325680022958592,1.7881432548032334,"RRLYR"
374678695396246029,4662088593525924864,1.5198263487473977,"RRLYR"
374678695396246029,4662240330446841984,3.5536771388516613,"RRLYR"
374678695396246029,4662321621271735552,2.880343265230317,"RRLYR"
374678695396246029,4662151063819349632,1.5650800936418634,"RRLYR"
374678695396246029,4662161539244841216,1.6424731857114432,"RRLYR"
374678695396246029,4660444278190236928,1.7588126269731423,"RRLYR"
374678695396246029,4660607624377623680,1.8629173452090084,"RRLYR"
374678695396246029,4662185316185443584,0.20108369982228472,"CEP"
374678695396246029,4662195147373145088,1.8963218740108951,"RRLYR"
374678695396246029,4659536627062019840,2.9331060958389155,"RRLYR"
374678695396246029,4668729506310340224,1.8553205903148855,"RRLYR"
374678695396246029,4660462282698206464,2.781926308088056,"RRLYR"
374678695396246029,4659520963317876224,1.7420013375463221,"RRLYR"
374678695396246029,4662109381171527936,1.5666040482289982,"RRLYR"
374678695396246029,4662022043020931072,1.4630705736742664,"RRLYR"
374678695396246029,4662523106773923840,1.7452307327530328,"RRLYR"
374678695396246029,4662164597273743872,2.789842248911735,"RRLYR"
374678695396246029,4668974044568587008,1.5774832504616427,"RRLYR"
374678695396246029,4660454036358316544,1.7145745375169064,"RRLYR"
374678695396246029,4660357618622960512,0.43622220163868547,"CEP"
374678695396246029,4660517013446970240,0.8587103569441806,"CEP"
374678695396246029,4662145836876271616,3.457827066310585,"RRLYR"
374678695396246029,4662023829728544512,1.926849246716126,"RRLYR"
374678695396246029,4662104197153895040,1.720148076978219,"RRLYR"
374678695396246029,4662013040766482304,1.8199586051049694,"RRLYR"
374678695396246029,4662165593694290944,1.7025840980577724,"RRLYR"
374678695396246029,4662170610216292096,2.911844210018226,"RRLYR"
374678695396246029,4662253795156179968,3.2520192387280717,"RRLYR"
374678695396246029,4677019961422653824,1.804843540106394,"RRLYR"
374678695396246029,4660540897781466240,2.5199541885234202,"RRLYR"
374678695396246029,4660412495422614016,1.5205275462433583,"RRLYR"
374678695396246029,4660432351049502080,0.3302005795693651,"CEP"
374678695396246029,4660393558907732736,0.49514060408679506,"CEP"
374678695396246029,4662516956389266560,1.4561167987297097,"RRLYR"
374678695396246029,4662111202235137024,1.8526178941098939,"RRLYR"
374678695396246029,4662159615099360256,2.7891542566908205,"RRLYR"
374678695396246029,4662519224123160192,2.579237570647491,"RRLYR"
374678695396246029,4662145596327180928,0.5627368232484751,"CEP"
374678695396246029,4660514195948344064,0.3382263226081856,"CEP"
374678695396246029,4660471422391064960,1.730933754920098,"RRLYR"
374678695396246029,4660403287010869888,2.833458926905135,"RRLYR"
374678695396246029,4660442212293681792,0.11452121953875623,"CEP"
374678695396246029,4660540962182032128,0.23383585722460945,"CEP"
374678695396246029,4662118078492514560,1.6520161485068425,"RRLYR"
374678695396246029,4660388782921377664,1.6239285100690122,"RRLYR"
374678695396246029,4662131616234219264,1.8945457976481404,"RRLYR"
374678695396246029,4662161951561786624,0.18237522675261317,"CEP"
374678695396246029,4662116497943782528,3.6911844960038853,"RRLYR"
374678695396246029,4662250810137670912,1.692445944281025,"RRLYR"
374678695396246029,4662020084516236544,1.7599248812103256,"RRLYR"
374678695396246029,4660478191262145536,2.8335102967106143,"RRLYR"
374678695396246029,4660360058164406400,0.9427256012046538,"CEP"
374678695396246029,4660389848076135168,0.4451198654649513,"CEP"
374678695396246029,4660533471759120256,0.3894663840135244,"CEP"
374678695396246029,4660441701208432384,3.6212369429155356,"RRLYR"
374678695396246029,4660522549676200320,1.9602580539912846,"RRLYR"
374678695396246029,4669052251628045440,1.8946905982768933,"RRLYR"
374678695396246029,4662213559887841152,0.32309545141705054,"CEP"
374678695396246029,4662167689638228736,3.5788694054114862,"RRLYR"
374678695396246029,4660458327029168768,2.757918322656033,"RRLYR"
374678695396246029,4660337621269318400,1.3039998425779675,"RRLYR"
374678695396246029,4660598514764606080,1.5779016002121162,"RRLYR"
374678695396246029,4660595632826752512,0.8366118077319552,"CEP"
374678695396246029,4660527737997235328,1.7060574662797903,"RRLYR"
374678695396246029,4670022119667748480,1.5450191300647607,"RRLYR"
374678695396246029,4660347104542546688,0.531655796307503,"CEP"
374678695396246029,4660388409238871296,2.8066533635488873,"RRLYR"
374678695396246029,4660495199336659968,1.912007889181248,"RRLYR"
374678695396246029,4660578933991230592,1.8725118067751079,"RRLYR"
374678695396246029,4660422592884645248,1.5572462746555908,"RRLYR"
374678695396246029,4660464584801670784,3.6080472856800117,"RRLYR"
374678695396246029,4660341125946168192,0.4859114607133105,"CEP"
374678695396246029,4660533647875204864,2.527676048380754,"RRLYR"
374678695396246029,4660338793809399552,3.631061925513179,"RRLYR"
374678695396246029,4662091793286287360,2.009062009634108,"RRLYR"
374678695396246029,4662326981392053760,1.5926831961161352,"RRLYR"
374678695396246029,4662193566825008512,0.7176012356880409,"CEP"
374678695396246029,4662336365901811328,2.8484420953599874,"RRLYR"
374678695396246029,4659447948850077312,1.6251329909048238,"RRLYR"
374678695396246029,4660333227528954368,1.774767446002099,"RRLYR"
374678695396246029,4660583568260788864,1.7060941556598683,"RRLYR"
374678695396246029,4660389440030845184,1.7223400682805872,"RRLYR"
374678695396246029,4660458537484993920,1.1322529184267451,"RRLYR"
374678695396246029,4660478461818577408,0.28750033255187946,"CEP"
374678695396246029,4660416137555778432,1.6072741901631324,"RRLYR"
374678695396246029,4660775020723119104,1.7202050842311736,"RRLYR"
374678695396246029,4662153739585365632,0.19218172072097023,"CEP"
374678695396246029,4662121407068724352,0.21713377337242487,"CEP"
374678695396246029,4662117082059745920,2.933123398732785,"RRLYR"
374678695396246029,4669063242449083776,2.676277453191337,"RRLYR"
374678695396246029,4669866298254549248,1.9826327023305679,"RRLYR"
374678695396246029,4672713144312242432,1.5672252366884183,"RRLYR"
374678695396246029,4660355247800909056,1.7673667655414032,"RRLYR"
374678695396246029,4660630507968092288,1.6723930797613786,"RRLYR"
374678695396246029,4660394009879294080,1.6505588266454612,"RRLYR"
374678695396246029,4662117386979135104,0.31355909350745065,"CEP"
374678695396246029,4662227239381594752,1.6353620755997471,"RRLYR"
374678695396246029,4662104231513524736,2.7105984160178886,"RRLYR"
374678695396246029,4662231774869183872,2.8990907884038766,"RRLYR"
374678695396246029,4669081766643642112,1.8555682506684053,"RRLYR"
374678695396246029,4660384865895316096,1.8622465248098277,"RRLYR"
374678695396246029,4660408711572639232,0.4851669231062496,"CEP"
374678695396246029,4660422318005315968,0.23139557427105856,"CEP"
374678695396246029,4660562510033225088,1.5870979300709307,"RRLYR"
374678695396246029,4660352052342945664,1.7301367578032327,"RRLYR"
374678695396246029,4669969961584851456,1.7401457330164207,"RRLYR"
374678695396246029,4668740638866262528,1.7932817204673135,"RRLYR"
374678695396246029,4662160061776019200,1.5125476640793702,"RRLYR"
374678695396246029,4669697317061360128,1.588442022247105,"RRLYR"
374678695396246029,4662329833257527296,2.7949069236988695,"RRLYR"
374678695396246029,4662112787090593152,1.9331731790030193,"RRLYR"
374678695396246029,4662136873274983424,1.785627670891575,"RRLYR"
374678695396246029,4660341920545761024,1.8830566607531,"RRLYR"
374678695396246029,4660459946234618496,1.5940705634770007,"RRLYR"
374678695396246029,4660309381862335104,1.8197357678242063,"RRLYR"
374678695396246029,4669080216159966080,1.6293964684198938,"RRLYR"
374678695396246029,4670196117383549824,1.6639336798907387,"RRLYR"
374678695396246029,4669018407286058240,3.2564816231072164,"RRLYR"
374678695396246029,4670200034392978560,1.8236746008945997,"RRLYR"
374678695396246029,4662122747098589440,0.7671528521873101,"CEP"
374678695396246029,4660476640752475008,0.14238902779147186,"CEP"
374678695396246029,4660476576352898304,1.9207914648719784,"RRLYR"
374678695396246029,4670003565409284736,1.631982398849346,"RRLYR"
374678695396246029,4662051764204642048,1.6974444593459563,"RRLYR"
374678695396246029,4662109278092413952,1.3435869762554316,"RRLYR"
374678695396246029,4662145394460222592,2.8138262897027557,"RRLYR"
374678695396246029,4660532204765418880,3.7256662756959242,"RRLYR"
374678695396246029,4660396208901504640,3.5845961032663927,"RRLYR"
374678695396246029,4660445480781574144,1.7832839294165523,"RRLYR"
374678695396246029,4660445171543623680,0.24449663264669244,"CEP"
374678695396246029,4660422146206576384,0.18751052495750925,"CEP"
374678695396246029,4670192921927875584,2.633293577456939,"RRLYR"
374678695396246029,4662183602497941120,1.9635956848271083,"RRLYR"
374678695396246029,4662125942554061440,0.3197677362585222,"CEP"
374678695396246029,4662217992294214272,0.3156913841484491,"CEP"
374678695396246029,4662062445756734336,0.8074181162182903,"CEP"
374678695396246029,4662137075112678016,0.3324590535905207,"CEP"
374678695396246029,4660433656720898048,1.4330112643600275,"RRLYR"
374678695396246029,4660439124227528064,1.6575704758397054,"RRLYR"
374678695396246029,4664628813270172416,1.9016062506197338,"RRLYR"
374678695396246029,4668928208677754752,1.6809127630565621,"RRLYR"
374678695396246029,4668948584002592000,1.6208155770410382,"RRLYR"
374678695396246029,4660359611487791872,0.20348715021342614,"CEP"
374678695396246029,4660371740500771200,1.7026877881842524,"RRLYR"
374678695396246029,4660387962562336384,2.133687166217068,"RRLYR"
374678695396246029,4660790379532482560,1.5335354792326337,"RRLYR"
374678695396246029,4660491449799837184,0.3162397670645437,"CEP"
374678695396246029,4662204699381982464,2.8380916939676033,"RRLYR"
374678695396246029,4662093335194865536,1.934516481479386,"RRLYR"
374678695396246029,4662108075502061952,2.4736832038910674,"RRLYR"
374678695396246029,4662011284107401216,0.30085901180771757,"CEP"
374678695396246029,4662124950442663040,3.2970983904434887,"RRLYR"
374678695396246029,4662105670307843840,0.26089288711935704,"CEP"
374678695396246029,4662190916820725632,1.6548476156463165,"CEP"
374678695396246029,4660393631921446528,1.6462772578275928,"RRLYR"
374678695396246029,4660385866617997696,1.699031722145652,"RRLYR"
374678695396246029,4668802074079172352,1.5027676941041015,"RRLYR"
374678695396246029,4668809942459245568,1.730011894860633,"RRLYR"
374678695396246029,4660312847882811136,0.24647914841019383,"CEP"
374678695396246029,4660314948142167808,1.6773198019590416,"RRLYR"
374678695396246029,4660419844118184576,1.5833828016223537,"RRLYR"
374678695396246029,4660408887649539072,1.706589086149246,"RRLYR"
374678695396246029,4664673304844027392,3.4697152494943304,"RRLYR"
374678695396246029,4662111889444830848,1.837513613753498,"RRLYR"
374678695396246029,4662131238275877376,2.6033659609796262,"RRLYR"
374678695396246029,4660351983622995840,0.059148696653674955,"CEP"
374678695396246029,4660383736314828160,1.645278698095863,"RRLYR"
374678695396246029,4660489250777591424,1.7003811433790494,"RRLYR"
374678695396246029,4660345455273335040,0.41404743291275153,"CEP"
374678695396246029,4664989861107152000,1.619840049489959,"RRLYR"
374678695396246029,4668807812155585536,1.5450660412282278,"RRLYR"
374678695396246029,4662022077380682368,1.4873280682503298,"RRLYR"
374678695396246029,4662161298726587136,1.449968812948395,"RRLYR"
374678695396246029,4662015407276312448,0.5489892383130566,"CEP"
374678695396246029,4662058979752334592,0.2553148377850034,"CEP"
374678695396246029,4662131341354964480,1.6978661704962414,"RRLYR"
374678695396246029,4660378062665341696,0.43224638346182026,"CEP"
374678695396246029,4660385523021019264,2.7512475306907422,"RRLYR"
374678695396246029,4660450424293972864,0.21427912557671103,"CEP"
374678695396246029,4660465306355334016,2.769138087656109,"RRLYR"
374678695396246029,4660375524380772096,1.7710272300754766,"RRLYR"
374678695396246029,4664701999513624704,0.8285079681097758,"CEP"
374678695396246029,4664933167538377856,1.6999190656321213,"RRLYR"
374678695396246029,4664694917111722496,1.6838379965218362,"RRLYR"
374678695396246029,4662080076613910656,2.109810413050874,"RRLYR"
374678695396246029,4662128833093445504,1.7059597289648314,"RRLYR"
374678695396246029,4662134365014005504,1.953990516898621,"RRLYR"
374678695396246029,4662207478225824768,1.7195137985969629,"RRLYR"
374678695396246029,4662117043381765504,2.8678473845268244,"RRLYR"
374678695396246029,4660467436659816960,1.7209941373497168,"RRLYR"
374678695396246029,4660479458251092352,0.32199519391720577,"CEP"
374678695396246029,4660349239174040320,1.6104644088313247,"RRLYR"
374678695396246029,4660429774068753280,0.24413803102042567,"CEP"
374678695396246029,4660394112958499072,1.6532005219865376,"RRLYR"
374678695396246029,4664693199132554880,1.6529802103719688,"RRLYR"
374678695396246029,4662231259473004288,2.8212175026503443,"RRLYR"
374678695396246029,4662200644931743744,1.7521871175603778,"RRLYR"
374678695396246029,4660310618813065088,1.5888886341130033,"RRLYR"
374678695396246029,4660455582547443072,1.6090951306301664,"RRLYR"
374678695396246029,4660413698013726336,1.8436300610463667,"RRLYR"
374678695396246029,4664670457274338048,1.451197905346258,"RRLYR"
374678695396246029,4662186901034250368,1.9585053698056634,"RRLYR"
374678695396246029,4660335838870210432,1.8054928593750226,"RRLYR"
374678695396246029,4660498669672065280,1.7177983398761436,"RRLYR"
374678695396246029,4660330994146018688,3.4112632246277075,"RRLYR"
374678695396246029,4664714880120551680,0.7348336407955549,"CEP"
374678695396246029,4665012401095525504,3.030732177268149,"RRLYR"
374678695396246029,4660791071023893120,1.5183253845150813,"RRLYR"
374678695396246029,4660547426132755712,1.513863859321001,"RRLYR"
374678695396246029,4660489697453313536,0.1252123334040674,"CEP"
374678695396246029,4660546631539190784,0.5535382973666342,"CEP"
374678695396246029,4662010257627723776,1.8928762764980702,"RRLYR"
374678695396246029,4668819734984802816,1.7691165657406365,"RRLYR"
374678695396246029,4669382375699908480,2.8060566469419848,"RRLYR"
374678695396246029,4660362433316471296,1.7487149508402375,"RRLYR"
374678695396246029,4660324019117041920,1.9135633683120485,"RRLYR"
374678695396246029,4660446167976320256,2.7447612026911092,"RRLYR"
374678695396246029,4662130649841377792,0.39714235761950356,"CEP"
374678695396246029,4662004274754534656,0.4222853833694645,"CEP"
374678695396246029,4660337041461377408,1.62720736396891,"RRLYR"
374678695396246029,4660482619347082368,0.20046272548889363,"CEP"
374678695396246029,4660423284383409152,1.591047350269354,"RRLYR"
374678695396246029,4662056196613446272,1.5479944915769388,"RRLYR"
374678695396246029,4662115260992900736,1.6976293782145826,"RRLYR"
374678695396246029,4662095671627197312,0.255421659528145,"CEP"
374678695396246029,4664890011708348288,1.5742823685271536,"RRLYR"
374678695396246029,4664634791864990080,1.9398411811626848,"RRLYR"
374678695396246029,4660463107332217472,1.6217099377310997,"RRLYR"
374678695396246029,4660477744584252672,3.7500410183036115,"RRLYR"
374678695396246029,4660490938728743680,3.2876105469288017,"RRLYR"
374678695396246029,4660492691075054464,1.6222407850253808,"RRLYR"
374678695396246029,4662170202197928448,1.7579238192749531,"RRLYR"
374678695396246029,4660370645296096640,1.7961045618018567,"RRLYR"
374678695396246029,4664710894394792064,1.7271266765992892,"RRLYR"
374678695396246029,4664711792039694208,1.6515734723310802,"RRLYR"
374678695396246029,4662163463390299648,1.511252049533262,"RRLYR"
374678695396246029,4662142297805236992,1.685635021304913,"RRLYR"
374678695396246029,4660332948327965952,0.203892863649906,"CEP"
374678695396246029,4660392876007771136,2.8147766880992986,"RRLYR"
374678695396246029,4660531581973425920,0.48169341724415743,"CEP"
374678695396246029,4660314153552791168,0.2313218398532218,"CEP"
374678695396246029,4660444587428053120,1.8242008381093218,"RRLYR"
374678695396246029,4660311099850650496,3.0793187420247334,"RRLYR"
374678695396246029,4660385106429877888,2.1405961531808364,"RRLYR"
374678695396246029,4660490384648091520,0.2634904221510216,"CEP"
374678695396246029,4660383461437022592,1.9587339411945839,"RRLYR"
374678695396246029,4660261823697024640,0.1973062920831224,"CEP"
374678695396246029,4660359272219372544,1.7112357733671388,"RRLYR"
374678695396246029,4660484169857672576,2.7930247498450838,"RRLYR"
374678695396246029,4662050076250864384,0.3005131160870551,"CEP"
374678695396246029,4662123472973559168,3.2433563447856537,"RRLYR"
374678695396246029,4662141163934491264,1.5531981196056097,"RRLYR"
374678695396246029,4662234180050584320,1.647805438348635,"RRLYR"
374678695396246029,4664767313086066304,1.5792353136174744,"RRLYR"
374678695396246029,4663890418210637184,1.715369944298788,"RRLYR"
374678695396246029,4660311855764893184,2.831897158274116,"RRLYR"
374678695396246029,4660335048595695360,1.6861363486857452,"RRLYR"
374678695396246029,4660447812953836288,0.31534502168534606,"CEP"
374678695396246029,4662081927740402944,1.5439860245128307,"RRLYR"
374678695396246029,4664990754460061440,3.6714948138557255,"RRLYR"
374678695396246029,4664994774549515648,2.9715902050652243,"RRLYR"
374678695396246029,4664612110143899648,3.2055890288630335,"RRLYR"
374678695396246029,4660500937414578560,1.923396458678345,"RRLYR"
374678695396246029,4660401740822613248,2.8221090562728612,"RRLYR"
374678695396246029,4660524061505276288,1.8140254466463517,"RRLYR"
374678695396246029,4660353048803584384,0.3850990566714767,"CEP"
374678695396246029,4662006267585186048,0.2661678288930561,"CEP"
374678695396246029,4662069730021508864,0.3117972556905853,"CEP"
374678695396246029,4668770703637401344,3.554816109187397,"RRLYR"
374678695396246029,4660255780651719296,1.6274754552332422,"RRLYR"
374678695396246029,4660261999768493312,2.7566064989715313,"RRLYR"
374678695396246029,4660341508230394240,3.371348985606453,"RRLYR"
374678695396246029,4660421532036412928,1.6536149084966303,"RRLYR"
374678695396246029,4660564193660587648,3.491961158904611,"RRLYR"
374678695396246029,4662024787485139328,0.5143316371306467,"CEP"
374678695396246029,4662018710126040704,1.5696602523100516,"RRLYR"
374678695396246029,4662039257255781632,1.4084162871870018,"RRLYR"
374678695396246029,4662080832528071040,1.7295372580484751,"RRLYR"
374678695396246029,4664694195557881600,1.586336451573477,"RRLYR"
374678695396246029,4662027712380841216,1.6916404163880867,"CEP"
374678695396246029,4660328863841721472,1.6491891638090894,"RRLYR"
374678695396246029,4662016614180522752,0.6450920540865719,"CEP"
374678695396246029,4663918180876637440,3.3385898212235716,"RRLYR"
374678695396246029,4660391364178706688,1.7803619915506905,"RRLYR"
374678695396246029,4660264130071326464,1.654152262672399,"RRLYR"
374678695396246029,4660363494136239360,0.10977541162160932,"CEP"
374678695396246029,4662023859773188224,1.9034892670500747,"RRLYR"
