solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4662248164437605376,498936409,2015.0,76.17770239511022,0.5169774856174386,-65.96566742227286,0.9593740753528828,,,,,,,0.50845,,,,,,,,,,583,0,581,0,2,0,,0.5269489086866411,0.7464902017651479,false,2.2616353,0.13088949,,2,70,false,0.8299724,0.9028585,0.77473897,0.8914017,101.01195,-77.50091,-17.528336,12.474266,595,300.6814830960813,1.1960173001644856,19.32950335455373,"VARIABLE",276.4173812889771,-35.3954123577787,359.7434570431625,-84.41596153531606
1635378410781933568,4660429950174595840,163252293,2015.0,81.03997272834734,0.6265191337379729,-66.47461702114461,1.0631399250905678,,,,,,,0.4056,,,,,,,,,,798,0,795,0,3,0,,1.154822348286805,8.244921957648689,false,4.556692,0.0902582,,2,96,true,0.9272323,0.938932,0.8956463,0.9241477,95.246475,-83.97242,-24.372871,5.583181,814,250.229406465112,1.735303533633742,19.528924199377034,"VARIABLE",276.58922061181823,-33.37539760305183,357.26837374247066,-86.43176503614676
1635378410781933568,4660647859639208960,58873902,2015.0,79.9080348030115,0.8822256499391445,-65.35025632170283,2.1146098057573965,,,,,,,0.4401,,,,,,,,,,476,0,472,0,4,0,,1.632589596638538,5.6589091551195585,false,6.363884,0.0873333,,2,60,true,0.91558,0.96772385,0.8860277,0.9445763,111.52615,-69.84722,-9.389074,19.452868,489,260.8278399087821,2.5141236948508316,19.48388520208159,"VARIABLE",275.3351877927833,-33.99888769724887,11.752484289287601,-85.71903855214039
1635378410781933568,4660596045143807616,1955439,2015.0,80.09668616383236,0.9943125636593477,-65.85588239362862,1.2564354080246793,,,,,,,0.503,,,,,,,,,,420,0,417,0,3,0,,0.6923900315264165,1.418779169621538,false,2.8468413,0.16878518,,2,53,true,0.90154105,0.960079,0.85989875,0.9435616,106.12019,-75.104355,-15.112807,14.050514,443,379.23032428667483,3.1079331494450595,19.0775124202885,"VARIABLE",275.9230892624931,-33.84480354712902,5.448172536294581,-85.94769302006009
1635378410781933568,4660588795237243264,623672637,2015.0,80.7157882496906,0.5873975206362398,-65.50882416479043,0.87453187822825,,,,,,,0.51705,,,,,,,,,,650,0,647,0,3,0,,0.0,0.0,false,1.0,0.2049173,,2,79,false,0.87992364,0.8942456,0.85956323,0.8723351,106.82903,-70.872406,-10.862706,18.60523,667,244.45823086161363,2.9499915067971583,19.55425840269628,"VARIABLE",275.46525532045234,-33.64353455532147,11.309497494413696,-86.08911021834123
1635378410781933568,4660606112548727808,388262478,2015.0,80.05741487935275,0.44491520196594786,-65.71959177020845,0.8377241609462402,,,,,,,0.14565,,,,,,,,,,689,0,682,0,7,0,,1.1149228638010997,5.073375298195874,false,4.406968,0.1556625,,2,85,true,0.91082376,0.91939265,0.8652707,0.90380615,105.36317,-73.70594,-13.322866,16.301495,699,397.4713488165727,2.2768726829450854,19.02650549236134,"VARIABLE",275.7638711000925,-33.88161448338461,7.2354102275196315,-85.89591535907469
1635378410781933568,4660345906277243904,1134766562,2015.0,81.75295489771436,1.1247462062589544,-66.08866024662427,1.353766688408006,,,,,,,0.5558,,,,,,,,,,801,0,796,0,5,0,,1.0275913539306616,2.4086348078465596,false,4.0802593,0.05912992,,2,97,false,0.90664655,0.9028129,0.8718987,0.88539124,102.98452,-77.604805,-17.887686,11.90294,820,181.50138163076102,1.6028975859019339,19.87757022550206,"VARIABLE",276.0849687855936,-33.14427728599239,4.32124846843546,-86.65743119608106
1635378410781933568,4660386102861383552,167482946,2015.0,80.82726619734623,0.6021871633985206,-67.00849307790558,0.7983527868291534,,,,,,,0.50205,,,,,,,,,,498,0,493,0,5,0,,1.0265504448736005,18.506904446165677,false,1.4585781,0.13711852,,2,64,false,0.87459016,0.87888104,0.80301464,0.85215515,88.28336,-89.9288,-30.794695,-0.12688528,517,358.5513732267548,4.42824073968844,19.138391588444286,"VARIABLE",277.23639376344175,-33.378357407311334,348.7390279415729,-86.35999136194916
1635378410781933568,4659482682273262848,361719598,2015.0,85.15232864621323,1.5054459239845646,-67.09938121839275,1.856807518476152,,,,,,,0.75565,,,,,,,,,,323,0,323,0,0,0,,0.5971005505764694,0.7186733546336763,false,1.0365323,0.09738526,,2,39,false,0.8443108,0.82871526,0.8474326,0.871998,84.1899,87.97721,-34.17678,-5.403736,331,288.6169828101742,3.554806378896122,19.373965358141014,"VARIABLE",277.10396319005946,-31.693758901083793,342.01008548882805,-88.01861899939306
1635378410781933568,4662221909304531328,122996241,2015.0,76.11172483023894,0.136442899598936,-66.1287479143573,0.20251193705417003,,,,,,,0.60805,,,,,,,,,,566,0,562,0,4,0,,0.46394204107085174,23.155769367637003,false,1.5198586,2.715399,,2,68,false,0.8684598,0.92039204,0.8276224,0.9077552,100.603966,-78.38948,-18.929873,10.983354,579,7146.715933250687,34.37509975971937,15.889503763433536,"VARIABLE",276.6197345991769,-35.385422251498206,358.04531427178546,-84.42249127158264
1635378410781933568,4662213147570948864,1076525958,2015.0,76.00273867358025,0.5771680204284282,-66.31023039724533,1.019624065402858,,,,,,,0.52315,,,,,,,,,,566,0,564,0,2,0,,0.9322893266724359,2.714860550991222,false,1.2501591,0.13949364,,2,68,false,0.8894565,0.89345473,0.8394803,0.90670013,99.57497,-79.913956,-21.117355,8.783106,570,289.090644033074,3.6340467428146384,19.372184972250874,"VARIABLE",276.84876061804266,-35.38742471999771,356.1301794844404,-84.41031319450224
1635378410781933568,4662225349594651264,314192332,2015.0,75.53023934075685,2.8443081477186682,-66.08412635470177,3.029493806015976,,,,,,,0.5299,,,,,,,,,,279,0,277,0,2,0,,1.0165693739422446,2.708358906129384,false,4.0391364,0.17005435,,2,35,true,0.9219419,0.94255435,0.8759849,0.9614972,103.448204,-77.67523,-18.713533,11.152675,293,422.298023727182,3.5045497795979266,18.960722441301165,"VARIABLE",276.6321858864273,-35.624920809986996,358.0323221391966,-84.18278178586579
1635378410781933568,4660437749838249216,2854233,2015.0,80.53555522234078,0.5224972605246293,-66.41637313777919,0.8803025146353421,,,,,,,0.6473,,,,,,,,,,820,0,815,0,5,0,,0.8988552947707896,2.8163247077090827,false,3.6018388,0.12890865,,2,101,false,0.90313244,0.9364576,0.86795,0.9214834,95.966354,-83.146576,-23.480185,6.5606775,838,335.7062908956342,2.253678989703057,19.20987136461043,"VARIABLE",276.5562000542907,-33.5834033388974,357.84348893783755,-86.22519856291689
1635378410781933568,4660545325868524288,305212050,2015.0,80.38515914882933,0.1285176888921337,-66.08052505981959,0.12074963226290245,,,,,,,0.5314,,,,,,,,,,761,0,759,0,2,0,,0.4422194157488598,39.339494554735616,false,2.334989,3.3682818,,2,93,false,0.8550136,0.86738306,0.8906937,0.85334784,101.224625,-78.11219,-18.569616,11.393572,775,10488.430204186938,45.32743655089555,15.472993832554828,"VARIABLE",276.16858085319825,-33.69440433205335,2.667745550059117,-86.11272625799802
1635378410781933568,4659521032037276928,465646939,2015.0,84.75285663888769,0.6584217552964081,-66.86003744269883,0.9565878546274743,,,,,,,0.5497,,,,,,,,,,813,0,806,0,7,0,,1.0918969070262314,4.218982043301216,false,4.3206863,0.108186305,,2,99,false,0.9219118,0.9293456,0.890639,0.9281217,89.31432,89.53319,-31.56394,-1.6298575,819,305.42387513666307,2.8453624068357177,19.31251260618141,"VARIABLE",276.839356463242,-31.870094684592022,349.3857826284363,-87.90455942909423
1635378410781933568,4659460490161142016,992127004,2015.0,86.36598884371745,2.9241568572412246,-67.0124756959193,1.9433023569887102,,,,,,,0.8508,,,,,,,,,,483,0,481,0,2,0,,0.7470637994175758,0.9897743419244235,false,3.0447993,0.10771008,,2,59,true,0.89431643,0.9139198,0.8319112,0.9215849,87.90667,86.704346,-35.21345,-4.62659,496,328.4046450425533,3.5766892462834083,19.233746835672072,"VARIABLE",276.96123816861854,-31.22838835988754,340.8306878261901,-88.4983385158776
1635378410781933568,4662223459809747072,865311238,2015.0,75.99103621596147,0.547443395352143,-66.04847944512971,0.9146197412412543,,,,,,,0.59815,,,,,,,,,,529,0,524,0,5,0,,1.3344479276438126,5.670766368642625,false,5.2335234,0.13932061,,2,66,true,0.8346955,0.94232213,0.8166818,0.9376534,102.51439,-77.062,-17.904484,11.703424,548,369.94758661419314,4.204876900442016,19.10441956756936,"VARIABLE",276.53714398361234,-35.45104079888091,358.75385580734974,-84.35893167732652
1635378410781933568,4662259670654948864,662044108,2015.0,75.88366915678836,0.11115110078197793,-65.71617873013327,0.15725506479443724,,,,,,,0.73595,,,,,,,,,,519,0,516,0,3,0,,0.3800475149746761,108.968488787284,false,2.7249918,5.917418,,2,67,false,0.8137249,0.87405276,0.82854,0.8804211,106.14455,-75.74004,-15.291032,14.836182,540,44530.41402364656,513.3318926009377,13.903128231281448,"VARIABLE",276.15120990148574,-35.56788860787519,1.9102762548971675,-84.24022971488992
1635378410781933568,4668785001583257600,921252772,2015.0,65.34050803256054,0.4173970834042605,-66.2476341969458,1.5923665402708396,,,,,,,0.49245,,,,,,,,,,308,0,307,0,1,0,,0.6154323517596382,0.7886871821976235,false,2.57157,0.1613709,,2,41,false,0.80067116,0.7735623,0.7647093,0.8086166,105.385735,-76.29474,-17.076681,12.561504,322,329.41978468404795,5.225350468129596,19.23039586636551,"VARIABLE",278.48532232648097,-39.470328258170994,350.46188691516494,-80.18849889459221
1635378410781933568,4668684014017835136,622852435,2015.0,64.67808887388246,0.27179157221545847,-66.52979413025781,0.46072693503629547,,,,,,,0.43105,,,,,,,,,,288,0,288,0,0,0,,0.3590326464732342,0.3413574401532725,false,1.0304633,0.174211,,2,38,false,0.5871042,0.74175775,0.58240205,0.69552493,101.18171,-73.44883,-15.598016,14.396192,305,332.806698991615,4.993296196869401,19.219289915032615,"VARIABLE",278.9603984499951,-39.59583632143819,348.52830194273844,-79.99031729985519
1635378410781933568,4660502758481076480,74027625,2015.0,79.93425771927218,0.7321950935437748,-66.00128179039757,0.9481914339882251,,,,,,,0.32195,,,,,,,,,,748,0,746,0,2,0,,1.0930840134669488,5.0668260016669,false,4.3251324,0.14074056,,2,93,false,0.9409234,0.95783687,0.8937789,0.9388503,102.74609,-77.46645,-17.269016,12.573134,768,377.8879213188778,1.6784837530765948,19.081362537596526,"VARIABLE",276.1084969774206,-33.887569921731675,3.236934060156533,-85.91716913895795
1635378410781933568,4660364529261667584,1123550732,2015.0,82.20612818256794,0.789968807184348,-66.14923701128559,0.8597201159927226,,,,,,,0.60305,,,,,,,,,,954,0,946,0,8,0,,1.095105818098378,4.471063962897748,false,4.332705,0.12040027,,2,113,false,0.9156285,0.9331714,0.87087965,0.9066733,101.540375,-78.319496,-18.642729,10.869835,964,330.34148326236084,1.5376717971585852,19.22736227765398,"VARIABLE",276.12912946380516,-32.95465233051881,3.91702155396738,-86.84927522270635
1635378410781933568,4660458571844640768,216861107,2015.0,79.65810270954765,0.7428661628921205,-66.57566378997478,1.2258389844799806,,,,,,,0.41775,,,,,,,,,,715,0,711,0,4,0,,0.3984222573768277,0.2784402056514473,false,1.8309683,0.0845147,,2,85,false,0.9166854,0.9324626,0.8853235,0.9235907,94.00726,-85.054245,-25.624043,4.4563766,722,202.36056498208202,1.4085107854942185,19.75945535566572,"VARIABLE",276.813040701109,-33.90311412229605,355.045808332122,-85.89214861982934
1635378410781933568,4660448676237156736,29511082,2015.0,80.29796342625114,1.567971555675427,-66.2469337460164,3.2847717690513436,,,,,,,0.2463,,,,,,,,,,646,9,641,9,5,0,,0.9687297644275632,2.8856629257175124,false,3.8609755,0.1239424,0.0018283408,2,79,true,0.9920072,0.9733516,0.9556662,0.9468076,98.6628,-81.0532,-20.737486,9.455489,653,307.72760858380207,2.4775889905361135,19.304353909200817,"VARIABLE",276.3727282637807,-33.703724656662445,0.16119026173896234,-86.10770822747217
1635378410781933568,4660387687683980672,12985228,2015.0,80.74529594285087,0.8741121571627164,-66.94028206281185,0.9875718559261258,,,,,,,0.34465,,,,,,,,,,564,0,558,0,6,0,,0.6050152253569729,1.132650198396151,false,2.5346725,0.09081483,,2,72,false,0.9100843,0.9210094,0.82618445,0.8791764,90.042274,-89.71421,-30.289648,0.71248126,580,233.20544460509473,2.5047807794874744,19.605423349841516,"VARIABLE",277.16163254246777,-33.42060822865544,349.82803391325666,-86.33062701467271
1635378410781933568,4660416068836369024,173522519,2015.0,80.24676172966305,0.7511855465055107,-66.48216573020383,1.1788773370796364,,,,,,,0.55235,,,,,,,,,,696,0,691,0,5,0,,0.0,0.0,false,1.0,0.14281389,,2,84,true,0.9420255,0.8984162,0.91024125,0.8760298,95.24264,-84.747116,-24.378881,5.8198485,701,303.154178029443,1.657835898134064,19.320611168842,"VARIABLE",276.6558336952791,-33.68714535711267,356.68073893398736,-86.11741691614397
1635378410781933568,4662095809083854080,56565858,2015.0,74.37456045590628,1.9887880270637557,-66.6981748700743,2.1202226337730647,,,,,,,0.2758,,,,,,,,,,371,0,371,0,0,0,,0.202748137556119,0.14639855482490627,false,1.0068274,0.20568575,,2,48,true,0.96813637,0.9060005,0.8718549,0.88225883,95.15325,-85.152405,-24.964495,5.827789,402,347.31869255389387,4.315545429584653,19.172949670100422,"VARIABLE",277.5058438554024,-35.92292787336503,351.55873243408126,-83.81645563522098
1635378410781933568,4662337976515633024,956275262,2015.0,74.36426355826856,0.5086271012794128,-65.27380095071888,1.0455404543532087,,,,,,,0.1983,,,,,,,,,,505,0,501,0,4,0,,0.2565329926158307,0.3528098158616436,false,1.0100782,0.15935941,,2,63,false,0.8673537,0.8607725,0.78268915,0.85337234,107.98196,-70.95726,-11.168729,18.261309,535,343.4080163501299,2.1234805383223567,19.18524399158325,"VARIABLE",275.8002863964012,-36.2834727309679,4.189330837918304,-83.50954923805753
1635378410781933568,4662214904231668864,349108321,2015.0,75.79104844444673,0.6425421400174093,-66.21734218591452,1.4480416819506574,,,,,,,0.25,,,,,,,,,,318,0,316,0,2,0,,0.4173648702905066,0.5832479480393827,false,1.8924724,0.15926178,,2,41,true,0.8143393,0.7691641,0.77344495,0.8280021,98.565956,-77.78422,-20.453043,8.526875,327,312.2681222839852,4.689232176924979,19.288450934379206,"VARIABLE",276.7616129226113,-35.491577735745054,356.9200701722881,-84.31099132779876
1635378410781933568,4660639819458820224,266931178,2015.0,80.35367711739943,0.6292176104763756,-65.31116918100277,1.0747598106356961,,,,,,,0.6459,,,,,,,,,,506,0,502,0,4,0,,2.053844707906469,21.48801821074498,false,7.9694786,0.09982792,,2,65,false,0.7937956,0.87890434,0.7795351,0.83378804,110.20285,-68.91555,-8.942899,19.023064,516,352.19403022611164,4.0424929520806865,19.157815088097365,"VARIABLE",275.2556133270986,-33.82066548569521,13.178659128126267,-85.87781781660054
1635378410781933568,4660382976126268928,566639933,2015.0,81.15643864892029,0.7191010953574556,-67.0619931206689,0.9572868724573338,,,,,,,0.5313,,,,,,,,,,439,0,436,0,3,0,,1.4091347565260963,8.125034092339694,false,1.2085898,0.10763471,,2,59,false,0.8685626,0.85465735,0.79294544,0.86794704,90.10949,-89.66344,-31.605162,-1.0988144,466,368.8941261682383,1.7628106060746165,19.107515713609196,"VARIABLE",277.2762532724945,-33.24327504112709,347.75866919891723,-86.48495490946854
1635378410781933568,4660456471589139584,479398052,2015.0,79.56088610260987,0.11872551546158329,-66.63714715933742,0.17423252032957134,,,,,,,0.23465,,,,,,,,,,697,0,696,0,1,0,,0.4424118794820757,65.93074681291999,false,2.4728837,4.023799,,2,83,true,0.90062314,0.89493996,0.907718,0.8783226,94.93071,-86.3443,-25.959908,4.2009993,708,20346.22498793481,134.193744501826,14.753560457332025,"VARIABLE",276.8939724527612,-33.93067334965915,354.15453790841894,-85.85808655752987
1635378410781933568,4660413315777650944,455855800,2015.0,80.20756028622989,0.5466301340204993,-66.62741880399038,1.0144778961474368,,,,,,,0.2686,,,,,,,,,,742,0,741,0,1,0,,0.7964627279631633,1.7665273435272706,false,1.079879,0.12718788,,2,89,false,0.9381561,0.95988435,0.8971316,0.94492286,93.61959,-86.36055,-26.70262,3.7204564,754,298.7801268039357,1.853265433483133,19.336390795727944,"VARIABLE",276.8311465938914,-33.679364113654714,354.52501696907564,-86.11344837353982
1635378410781933568,4660363635908222080,382972677,2015.0,82.30732635488854,1.7672501441571593,-66.2341035143149,1.409781728164997,,,,,,,0.77995,,,,,,,,,,807,0,801,0,6,0,,0.26916594974152747,0.16135713905970395,false,1.4400258,0.0937391,,2,96,false,0.91718584,0.90734136,0.8485814,0.88420004,98.850525,-80.68147,-20.95646,8.84299,820,181.2493419402126,2.0424535469455747,19.879078967695072,"VARIABLE",276.22354307191847,-32.903747199940106,2.518660989070346,-86.90466538858153
1635378410781933568,4659460623290935168,61470195,2015.0,86.28929148277422,0.0923506705424136,-67.01580019309006,0.1289746599100111,,,,,,,0.12415,,,,,,,,,,484,0,483,0,1,0,,0.3876063344015183,24.072712379860093,false,1.8242395,4.2756753,,2,58,false,0.7720755,0.789925,0.83492213,0.8036722,84.05844,85.580765,-34.54327,-4.9867783,502,13031.166114145346,74.73464492522812,15.2373118614205,"VARIABLE",276.9673750664033,-31.258062629816095,341.0160210652296,-88.46860576722209
1635378410781933568,4659466228236103040,1001227697,2015.0,85.73060675431512,0.6195627932951343,-66.85539888125592,0.9013056667964456,,,,,,,0.49095,,,,,,,,,,863,0,859,0,4,0,,1.3980708564214726,6.826267914117871,false,5.4741335,0.094796255,,2,105,false,0.93380946,0.9519259,0.9124856,0.9324423,88.50465,89.12579,-31.541391,-1.6272432,879,333.99510187812297,1.9088217620262133,19.21541981928843,"VARIABLE",276.79758194577494,-31.48744725535166,348.14216036816765,-88.2866485909388
1635378410781933568,4662103509959036544,1055598693,2015.0,74.66824461273005,0.7560162813285383,-66.56269404314278,1.3627914456368473,,,,,,,0.75065,,,,,,,,,,504,0,501,0,3,0,,0.19636167569300084,0.16105872890806028,false,1.2535578,0.24098167,,2,65,false,0.9017302,0.8591714,0.8285545,0.88076425,96.483086,-82.80415,-23.719172,6.6359806,532,427.4678822213593,4.001629745742523,18.947511339852774,"VARIABLE",277.30745019950496,-35.84490062944421,352.94157765142717,-83.91695034989925
1635378410781933568,4662232732622395008,675959513,2015.0,75.18980959509011,0.24569768472528652,-65.98420676238258,0.38946735731532406,,,,,,,0.51515,,,,,,,,,,529,0,529,0,0,0,,0.9571475977800381,20.82520074328493,false,1.5571879,0.60371,,2,65,false,0.83054703,0.88970774,0.8189806,0.885835,101.072,-76.24569,-17.205727,12.216917,550,1873.876915232643,12.462088033876705,17.34291741121623,"VARIABLE",276.55247137089435,-35.782765372929696,358.7096176242152,-84.02700333016858
1635378410781933568,4669077982776919552,869629203,2015.0,63.77206194877183,0.3847889453126066,-65.46867957222528,0.7598978635313969,,,,,,,0.50105,,,,,,,,,,343,0,341,0,2,0,,1.088201705545306,3.193439389381735,false,1.1690166,0.16121219,,2,43,false,0.7431482,0.83881325,0.719097,0.8071557,108.61297,-70.917305,-11.576144,18.484219,344,374.8741854614395,4.0925232067494335,19.090056226041195,"VARIABLE",277.90606610228934,-40.3763231213459,353.7298380895342,-79.36248695872732
1635378410781933568,4674737993758720512,83050496,2015.0,67.29388312034311,0.4454671966945865,-66.32883582336875,0.609346482397489,,,,,,,0.58915,,,,,,,,,,371,0,369,0,2,0,,0.48606812133292726,0.8307526370611577,false,1.032173,0.22877677,,2,49,false,0.8299978,0.82595867,0.74832624,0.8474153,103.37805,-75.723015,-18.242777,12.070562,384,420.6772484194427,3.393686093826122,18.96489750232123,"VARIABLE",278.1880826471367,-38.715100723372196,351.01589475373265,-80.97296069400963
1635378410781933568,4660439811422247296,749989959,2015.0,80.17610417682043,0.7116736149471254,-66.44235323963618,1.105337144414665,,,,,,,0.68905,,,,,,,,,,739,0,737,0,2,0,,0.0,0.0,false,1.0,0.116808265,,2,89,false,0.90026474,0.94000876,0.86861026,0.9258525,95.87725,-83.2674,-23.69255,6.358756,740,235.7691561186383,2.3874274509098745,19.59355259124356,"VARIABLE",276.6139700164078,-33.721326264890656,357.22026473224616,-86.08523616302905
1635378410781933568,4660434863619418624,241515191,2015.0,80.66379759500651,0.8259058857646078,-66.53511623997973,1.0070978682223137,,,,,,,0.6631,,,,,,,,,,801,0,796,0,5,0,,0.0,-2.858294323881802E-15,false,1.0,0.096142985,,2,97,false,0.9173534,0.9364455,0.9168491,0.93303716,94.393196,-84.21596,-25.094202,4.535837,826,210.30081565025415,1.8784423658865887,19.717667671096233,"VARIABLE",276.6876434937788,-33.51470487905696,356.1099444998305,-86.2877382047803
1635378410781933568,4660485780444420480,632415737,2015.0,79.01269634128606,0.1006712823632058,-66.16791080979971,0.17689002256437228,,,,,,,0.3856,,,,,,,,,,706,8,704,7,2,1,,0.47337986383931463,35.83938003806528,false,1.7040634,2.9431014,0.14502923,2,87,false,0.848436,0.92167217,0.83717155,0.9008255,98.898445,-80.53523,-19.878847,10.400978,727,9472.361120500751,51.30312478859318,15.583624447432271,"VARIABLE",276.38196765502283,-34.228157276409625,0.04489234399171777,-85.58328703494928
1635378410781933568,4662263866842700800,941301678,2015.0,75.5012302858807,0.47783464875747517,-65.84101853472038,0.7795510071961688,,,,,,,0.65015,,,,,,,,,,565,0,563,0,2,0,,0.9035627385107469,3.1152558618564408,false,3.6192517,0.18437877,,2,69,false,0.81243306,0.89988977,0.806929,0.89884156,102.16866,-75.4005,-16.147757,13.1978445,572,422.00839172321713,2.958404755686946,18.9614673461351,"VARIABLE",276.3444208800821,-35.6925516378009,0.33682598376302925,-84.1187990622579
1635378410781933568,4662329970696481280,279585146,2015.0,74.76431254846915,0.6693227917551696,-65.34784427017199,1.1579082987319855,,,,,,,0.126,,,,,,,,,,512,0,511,0,1,0,,0.9085697896606175,2.2905598047891322,false,1.1254562,0.14473048,,2,64,false,0.8860718,0.9227924,0.86067146,0.91221863,107.4251,-71.53787,-11.702414,17.742023,536,341.2567161223198,2.9702464020324513,19.192067045614763,"VARIABLE",275.83990011690616,-36.103522236225444,4.027003099661467,-83.69141985834736
1635378410781933568,4662293794181231744,1094841145,2015.0,74.81894236737617,0.6189476600730592,-65.68651253994943,1.1727442593420707,,,,,,,0.4991,,,,,,,,,,404,0,403,0,1,0,,0.994846693308434,2.500304048732885,false,3.9581702,0.14904562,,2,50,true,0.8249267,0.9037049,0.7891025,0.90503484,103.865364,-74.753174,-15.059241,14.548832,409,350.19726236638996,3.1704782109902516,19.16398819707775,"VARIABLE",276.24013996724767,-36.001047681182335,1.1024165508823724,-83.80922151347404
1635378410781933568,4668818910351052416,945765317,2015.0,65.82244723678367,0.3118931936853968,-65.95335628230501,0.7037289015981346,,,,,,,0.56445,,,,,,,,,,354,0,353,0,1,0,,0.7560380026989594,1.4113440158685777,false,1.0554038,0.16078323,,2,45,false,0.70260435,0.8105239,0.71422315,0.74908584,107.07207,-74.963104,-14.171065,15.549452,361,346.64424308339915,3.470211716857098,19.175060083787805,"VARIABLE",278.03505790124245,-39.408688233032656,352.4248906322376,-80.30757344851315
1635378410781933568,4660479561330357632,456082810,2015.0,79.17025218404738,0.1125536799326185,-66.31808566741886,0.19686462650884579,,,,,,,0.39295,,,,,,,,,,677,0,674,0,3,0,,0.3810508418494255,25.552307908186446,false,1.442586,3.9749756,,2,83,false,0.9160853,0.9392572,0.88458407,0.9178619,96.00715,-82.27706,-22.012707,8.2177,703,9875.402531021286,33.03721849759151,15.538383046527603,"VARIABLE",276.5472975495852,-34.13941092996975,358.2327125784725,-85.66981938801301
1635378410781933568,4662143431695743360,1004957527,2015.0,74.27598819737143,1.0774216926300608,-66.63184875405146,2.2788834662354596,,,,,,,0.5158,,,,,,,,,,425,0,416,0,9,0,,2.1087389298637462,6.342437233780413,false,1.2365437,0.04794417,,2,55,false,0.81435704,0.8741434,0.75650555,0.8691905,93.68037,-83.46426,-24.657671,6.6517277,447,180.16737323020564,2.604162833079034,19.88557969696941,"VARIABLE",277.439206016777,-35.97782415821955,352.12929549320995,-83.77042665176445
1635378410781933568,4662229983858153984,895529592,2015.0,75.09874281821229,0.5876606052345894,-66.13263957520255,0.8859604786239736,,,,,,,0.4792,,,,,,,,,,553,0,551,0,2,0,,0.8261965979044923,1.245373706068095,false,1.0717236,0.096953034,,2,71,false,0.8686746,0.87721133,0.8296779,0.8540766,100.68932,-79.24544,-18.903877,11.506607,581,224.72210104285193,2.6038786548912327,19.645655597201394,"VARIABLE",276.74102674537875,-35.78329585850769,357.2416726416629,-84.02062715986479
1635378410781933568,4669806340510840320,804981100,2015.0,60.90747576013684,0.06968745570824127,-65.19398955368317,0.11733024135022187,,,,,,,0.584,,,,,,,,,,345,0,341,0,4,0,,0.4190218923395696,34.53193774497855,false,2.0851088,4.2743073,,2,43,false,0.6819159,0.6968915,0.7163953,0.6557558,108.03312,-69.48695,-8.461482,20.44317,361,18203.796349735294,99.83238032640531,14.87436514307976,"VARIABLE",278.2832161915617,-41.56944212011676,353.09265905204654,-78.14215579936631
1635378410781933568,4660373802057686528,891986219,2015.0,82.13566829085697,0.16743644097940702,-65.97604982740371,0.16692884606727845,,,,,,,0.6879,,,,,,,,,,841,0,839,0,2,0,,0.4974995069164342,55.63257172158195,false,1.944649,2.9096766,,2,103,false,0.9115844,0.8951078,0.895368,0.8734271,103.926926,-75.62808,-16.377584,13.452105,866,11132.785004416008,74.94172015177095,15.408260508630429,"VARIABLE",275.9283774177169,-33.004161342851965,6.849445533719647,-86.78370362359585
1635378410781933568,4660425483408121344,256015161,2015.0,81.39956929947404,4.524353646824751,-66.58209920153868,6.87774697634689,,,,,,,-0.12035,,,,,,,,,,582,0,581,0,1,0,,1.1638673605079461,3.6513416265468512,false,4.5906696,0.09897077,,2,68,true,0.98582,0.9516664,0.9175083,0.9006054,92.494865,-87.01233,-26.399633,4.061767,579,240.2257448396021,3.2062701385266665,19.573221192282464,"VARIABLE",276.6920088856285,-33.21828437808156,355.69559667087964,-86.58306156151342
1635378410781933568,4660561578025388544,899168822,2015.0,81.33019584198003,0.1276262307149883,-65.95781107922679,0.14734371609023755,,,,,,,0.51855,,,,,,,,,,820,0,815,0,5,0,,0.4608693326271023,30.104296180062455,false,1.6879563,2.795532,,2,98,false,0.87451136,0.8770817,0.875373,0.8671906,103.411354,-76.61904,-16.365189,13.899707,829,7629.426711009349,29.965926364734933,15.818540300080207,"VARIABLE",275.9569885045438,-33.3318314535084,5.812324505172065,-86.46087849932117
1635378410781933568,4660434309554068736,516690325,2015.0,80.63936248113352,0.12034601377864512,-66.57396001775291,0.12858566331609406,,,,,,,0.44815,,,,,,,,,,795,0,794,0,1,0,,0.5229423011659888,87.35380444176283,false,2.6230197,3.001779,,2,95,false,0.8597064,0.87108064,0.8935334,0.8644459,93.824455,-85.407845,-25.59958,4.196075,823,18825.37631327245,97.0937514655213,14.83791089792108,"VARIABLE",276.735467667539,-33.51838736941613,355.5008253166786,-86.28101447120056
